AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Color,1,PCU,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Specific conductance,186,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,"Acidity, (H+)",0.00001,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,pH,8.0,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Carbon dioxide,1.9,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Alkalinity,95,mg/l CaCO3,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Bicarbonate,116,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Carbonate,0.0,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Nitrate,0.11,mg/l as N,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Orthophosphate,0.120,mg/l asPO4,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Orthophosphate,0.040,mg/l as P,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,"Hardness, Ca, Mg",100,mg/l CaCO3,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,"Hardness, non-carbonate",5,mg/l CaCO3,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Calcium,22.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Magnesium,11.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Sodium,2.50,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],0.1,None,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,"Sodium, percent total cations",5,%,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Sodium plus potassium,3.6,mg/l as Na,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Potassium,1.10,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Chloride,1.9,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Sulfate,1.9,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Fluoride,0.10,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Silica,5.50,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
